metric_id,id_line,spec_ids,spec_id_primary,category,source,version,spec_id_secondary,range_default,range_schema_a,range_schema_b,engine_key,engine_type,name_match,mismatch,range_any,range_kind,engine_type_simple,range_effective,schema_effective
102,m102_t_disso,m102_t_disso,m102_t_disso,Trauma / Safety-Critical,metrics_engine_v3.py:369,V3.0 Trauma Engine,,"[0.0, 1.0]",,,m102_t_disso,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
103,m103_t_integ,m103_t_integ,m103_t_integ,Trauma / Positive,metrics_engine_v3.py:370,V3.0 Trauma Engine,,"[0.0, 1.0]",,,m103_t_integ,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
104,m104_t_shock,m104_t_shock,m104_t_shock,Trauma / Binary,metrics_engine_v3.py:371,V3.0 Trauma Engine,,"{0.0, 1.0} (binär)",,,m104_t_shock,<class 'float'>,True,False,"{0.0, 1.0} (binär)",other,float,"{0.0, 1.0} (binär)",default
105,m105_t_fog,m105_t_fog,m105_t_fog,Trauma / Composite,metrics_engine_v3.py:372,V3.0 Trauma Engine,,"[0.0, 1.0]",,,m105_t_guilt,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
106,m106_i_eff (Schema A) / m106_t_grief (Schema B),m106_i_eff;m106_t_grief,m106_i_eff,Turbidity / Trauma,metrics_engine_v3.py:373,V3.0 Trauma Engine,m106_t_grief,"[0.0, 1.0]",,,m106_t_shame,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
107,m107_turb_c (Schema A) / m107_t_anger (Schema B),m107_turb_c;m107_t_anger,m107_turb_c,Turbidity / Trauma,metrics_engine_v3.py:374,V3.0 Trauma Engine,m107_t_anger,"[0.0, 1.0]",,,m107_t_grief,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
108,m108_turb_l (Schema A) / m108_t_guilt (Schema B),m108_turb_l;m108_t_guilt,m108_turb_l,Turbidity / Trauma,metrics_engine_v3.py:375,V3.0 Trauma Engine,m108_t_guilt,"[0.0, 1.0]",,,m108_t_anger,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
109,m109_turb_1 (Schema A) / m109_t_shame (Schema B),m109_turb_1;m109_t_shame,m109_turb_1,Turbidity / Trauma,metrics_engine_v3.py:376,V3.0 Trauma Engine,m109_t_shame,"[0.0, 1.0]",,,m109_t_fear,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
110,m110_black_hole (Schema B) / m110_turb_2 (Schema A),m110_black_hole;m110_turb_2,m110_black_hole,Turbidity / Safety-Critical,metrics_engine_v3.py:377,V3.3.3 Trauma Engine (Context-Aware Veto),m110_turb_2,"[0.0, 1.0]",,,m110_black_hole,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
111,m111_g_phase (Schema A) / m111_turb_1 (Schema B),m111_g_phase;m111_turb_1,m111_g_phase,Physics / Turbidity,metrics_engine_v3.py:378,V3.0 Physics Engine,m111_turb_1,"[-π, π] / [0.0, 1.0]",,,m111_turbidity_total,<class 'float'>,False,True,"[-π, π] / [0.0, 1.0]",other,float,"[-π, π] / [0.0, 1.0]",default
112,m112_g_phase_norm (Schema A) / m112_turb_2 (Schema B),m112_g_phase_norm;m112_turb_2,m112_g_phase_norm,Physics / Turbidity,metrics_engine_v3.py:379,V3.0 Physics Engine,m112_turb_2,"[0.0, 1.0]",,,m112_trauma_load,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
113,m113_hash_state (Schema A) / m113_turb_3 (Schema B),m113_hash_state;m113_turb_3,m113_hash_state,Integrity / Soul-Signature,enforcement_gates_v3.py,PATCH-04 (SHA-256),m113_turb_3,,hex[64] (SHA-256),"[0.0, 1.0]",m113_t_resilience,<class 'float'>,False,True,hex[64] (SHA-256),hex,float,"[0.0, 1.0]",schema_b
114,m114_cos_sim (Schema A) / m114_turb_4 (Schema B),m114_cos_sim;m114_turb_4,m114_cos_sim,Similarity / Turbidity,metrics_engine_v3.py:381,V3.0 Similarity Engine,m114_turb_4,"[-1.0, 1.0] / [0.0, 1.0]",,,m114_t_recovery,<class 'float'>,False,True,"[-1.0, 1.0] / [0.0, 1.0]",numeric,float,"[-1.0, 1.0] / [0.0, 1.0]",default
115,m115_spatial_1 (Schema A) / m115_turb_5 (Schema B),m115_spatial_1;m115_turb_5,m115_spatial_1,Spatial / Turbidity,metrics_engine_v3.py:382,V3.0 Spatial Engine,m115_turb_5,"[0.0, 1.0]",,,m115_t_threshold,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
116,m116_lix (Schema A) / m116_meta_1 (Schema B),m116_lix;m116_meta_1,m116_lix,Text Analytics / Meta-Cognition,metrics_engine_v3.py:400,V3.0 Text / Meta Engine,m116_meta_1,"[0.0, 100+] / [0.0, 1.0]",,,m116_lix,<class 'float'>,True,False,"[0.0, 100+] / [0.0, 1.0]",numeric,float,"[0.0, 100+] / [0.0, 1.0]",default
117,m117_question_density (Schema A) / m117_meta_2 (Schema B),m117_question_density;m117_meta_2,m117_question_density,Text Analytics / Meta-Cognition,metrics_engine_v3.py:401,V3.0 Text / Meta Engine,m117_meta_2,"[0.0, 1.0]",,,m117_question_density,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
118,m118_capital_stress (Schema A) / m118_meta_3 (Schema B),m118_capital_stress;m118_meta_3,m118_capital_stress,Text Analytics / Meta-Cognition,metrics_engine_v3.py:402,V3.0 Text / Meta Engine,m118_meta_3,"[0.0, 1.0]",,,m118_exclamation_density,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
119,m119_turn_len_ai (Schema A) / m119_meta_4 (Schema B),m119_turn_len_ai;m119_meta_4,m119_turn_len_ai,Text Analytics / Meta-Cognition,metrics_engine_v3.py:403,V3.0 Text / Meta Engine,m119_meta_4,"[0, ∞] / [0.0, 1.0]",,,m119_complexity_variance,<class 'float'>,False,True,"[0, ∞] / [0.0, 1.0]",numeric,float,"[0, ∞] / [0.0, 1.0]",default
120,m120_emoji_sentiment (Schema A) / m120_meta_5 (Schema B),m120_emoji_sentiment;m120_meta_5,m120_emoji_sentiment,Text Analytics / Meta-Cognition,metrics_engine_v3.py:404,V3.0 Text / Meta Engine,m120_meta_5,"[-1.0, 1.0] / [0.0, 1.0]",,,m120_topic_drift,<class 'float'>,False,True,"[-1.0, 1.0] / [0.0, 1.0]",numeric,float,"[-1.0, 1.0] / [0.0, 1.0]",default
121,m121_talk_ratio (Schema A) / m121_meta_6 (Schema B),m121_talk_ratio;m121_meta_6,m121_talk_ratio,Text Analytics / Meta-Cognition,metrics_engine_v3.py:405,V3.0 Text / Meta Engine,m121_meta_6,"[0.0, ∞] / [0.0, 1.0]",,,m121_self_reference_count,<class 'int'>,False,True,"[0.0, ∞] / [0.0, 1.0]",numeric,int,"[0.0, ∞] / [0.0, 1.0]",default
122,m122_dyn_1 (Schema A) / m122_meta_7 (Schema B),m122_dyn_1;m122_meta_7,m122_dyn_1,Dynamics / Meta-Cognition,metrics_engine_v3.py:410,V3.0 Dynamics / Meta Engine,m122_meta_7,"[0.0, 1.0]",,,m122_dyn_1,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
123,m123_dyn_2 (Schema A) / m123_meta_8 (Schema B),m123_dyn_2;m123_meta_8,m123_dyn_2,Dynamics / Meta-Cognition,metrics_engine_v3.py:411,V3.0 Dynamics / Meta Engine,m123_meta_8,"[0.0, 1.0]",,,m123_dyn_2,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
124,m124_dyn_3 (Schema A) / m124_meta_9 (Schema B),m124_dyn_3;m124_meta_9,m124_dyn_3,Dynamics / Meta-Cognition,metrics_engine_v3.py:412,V3.0 Dynamics / Meta Engine,m124_meta_9,"[0.0, 1.0]",,,m124_dyn_3,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
125,m125_dyn_4 (Schema A) / m125_meta_10 (Schema B),m125_dyn_4;m125_meta_10,m125_dyn_4,Dynamics / Meta-Cognition,metrics_engine_v3.py:413,V3.0 Dynamics / Meta Engine,m125_meta_10,"[0.0, 1.0]",,,m125_dyn_4,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
126,m126_dyn_5 (Schema A) / m126_meta_11 (Schema B),m126_dyn_5;m126_meta_11,m126_dyn_5,Dynamics / Meta-Cognition,metrics_engine_v3.py:414,V3.0 Dynamics / Meta Engine,m126_meta_11,"[0.0, 1.0]",,,m126_dyn_5,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
127,m127_dyn_6 (Schema A) / m127_meta_12 (Schema B),m127_dyn_6;m127_meta_12,m127_dyn_6,Dynamics / Meta-Cognition,metrics_engine_v3.py:415,V3.0 Dynamics / Meta Engine,m127_meta_12,"[-π, π] / [0.0, 1.0]",,,m127_avg_response_len,<class 'float'>,False,True,"[-π, π] / [0.0, 1.0]",other,float,"[-π, π] / [0.0, 1.0]",default
128,m128_dyn_7 (Schema A) / m128_meta_13 (Schema B),m128_dyn_7;m128_meta_13,m128_dyn_7,Dynamics / Meta-Cognition,metrics_engine_v3.py:416,V3.0 Dynamics / Meta Engine,m128_meta_13,"[0.0, 1.0]",,,m128_token_ratio,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
129,m129_dyn_8 (Schema A) / m129_meta_14 (Schema B),m129_dyn_8;m129_meta_14,m129_dyn_8,Dynamics / Meta-Cognition,metrics_engine_v3.py:417,V3.0 Dynamics / Meta Engine,m129_meta_14,"[0.0, ∞] / [0.0, 1.0]",,,m129_engagement_score,<class 'float'>,False,True,"[0.0, ∞] / [0.0, 1.0]",numeric,float,"[0.0, ∞] / [0.0, 1.0]",default
130,m130_dyn_9 (Schema A) / m130_meta_15 (Schema B),m130_dyn_9;m130_meta_15,m130_dyn_9,Dynamics / Meta-Cognition,metrics_engine_v3.py:418,V3.0 Dynamics / Meta Engine,m130_meta_15,"[0.0, 1.0]",,,m130_session_depth,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
131,m131_session_dur,m131_session_dur,m131_session_dur,Chronos / Session,metrics_engine_v3.py:420,V3.0 Chronos Engine,,"[0.0, ∞] (Minuten)",,,m131_meta_awareness,<class 'float'>,False,True,"[0.0, ∞] (Minuten)",numeric,float,"[0.0, ∞] (Minuten)",default
132,m132_inter_freq,m132_inter_freq,m132_inter_freq,Chronos / Rhythm,metrics_engine_v3.py:421,V3.0 Chronos Engine,,"[0.0, ∞] (Hz)",,,m132_meta_regulation,<class 'float'>,False,True,"[0.0, ∞] (Hz)",numeric,float,"[0.0, ∞] (Hz)",default
133,m133_chr_1,m133_chr_1,m133_chr_1,Chronos / Topic,metrics_engine_v3.py:422,V3.0 Chronos Engine,,"[0.0, ∞] (Sekunden)",,,m133_meta_flexibility,<class 'float'>,False,True,"[0.0, ∞] (Sekunden)",numeric,float,"[0.0, ∞] (Sekunden)",default
134,m134_chr_2,m134_chr_2,m134_chr_2,Chronos / Latency,metrics_engine_v3.py:423,V3.0 Chronos Engine,,"[0.0, ∞] (Sekunden)",,,m134_meta_monitoring,<class 'float'>,False,True,"[0.0, ∞] (Sekunden)",numeric,float,"[0.0, ∞] (Sekunden)",default
135,m135_meta_20,m135_meta_20,m135_meta_20,Meta-Cognition / Planning,metamet.py:90,V3.0 Meta Engine,,"[0.0, 1.0]",,,m135_meta_planning,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
136,m136_meta_21,m136_meta_21,m136_meta_21,Meta-Cognition / Reflection,metamet.py:95,V3.0 Meta Engine,,"[0.0, 1.0]",,,m136_meta_evaluation,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
137,m137_meta_22,m137_meta_22,m137_meta_22,Meta-Cognition / Abstraction,metamet.py:100,V3.0 Meta Engine,,"[0.0, 1.0]",,,m137_meta_strategy,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
138,m138_meta_23,m138_meta_23,m138_meta_23,Meta-Cognition / Integration,metamet.py:105,V3.0 Meta Engine,,"[0.0, 1.0]",,,m138_attention_focus,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
139,m139_meta_24,m139_meta_24,m139_meta_24,Meta-Cognition / Synthesis,metamet.py:110,V3.0 Meta Engine,,"[0.0, 1.0]",,,m139_working_memory,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
140,m140_meta_25,m140_meta_25,m140_meta_25,Meta-Cognition / Evaluation,metamet.py:115,V3.0 Meta Engine,,"[0.0, 1.0]",,,m140_long_term_access,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
141,m141_hallu_risk,m141_hallu_risk,m141_hallu_risk,System Health / AI Safety,extended.py:10,V3.0 Safety Engine,,"[0.0, 1.0]",,,m141_inference_quality,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
142,m142_rag_align,m142_rag_align,m142_rag_align,System Health / RAG,extended.py:15,V3.0 RAG Engine,,"[0.0, 1.0]",,,m142_rag_alignment,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
143,m143_mem_pressure,m143_mem_pressure,m143_mem_pressure,System Health / Resource,extended.py:20,V3.0 Resource Engine,,"[0.0, 1.0]",,,m143_mem_pressure,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
144,m144_sys_stab,m144_sys_stab,m144_sys_stab,System Health / Performance,extended.py:25,V3.0 Health Engine,,"[0.0, 1.0]",,,m144_sys_stability,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
145,m145_meta_30,m145_meta_30,m145_meta_30,Meta-Cognition / Depth,metamet.py:120,V3.0 Meta Engine,,"[0, ∞]",,,m145_learning_rate_meta,<class 'float'>,False,True,"[0, ∞]",numeric,float,"[0, ∞]",default
146,m146_meta_31,m146_meta_31,m146_meta_31,Meta-Cognition / Logic,metamet.py:125,V3.0 Meta Engine,,"[0.0, 1.0]",,,m146_curiosity_index,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
147,m147_meta_32,m147_meta_32,m147_meta_32,Meta-Cognition / Consistency,metamet.py:130,V3.0 Meta Engine,,"[0.0, 1.0]",,,m147_confidence,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
148,m148_meta_33,m148_meta_33,m148_meta_33,Meta-Cognition / Temporal,metamet.py:135,V3.0 Meta Engine,,"[0.0, 1.0]",,,m148_coherence_meta,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
149,m149_meta_34,m149_meta_34,m149_meta_34,Meta-Cognition / Causality,metamet.py:140,V3.0 Meta Engine,,"[0.0, 1.0]",,,m149_adaptation_rate,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
150,m150_meta_35,m150_meta_35,m150_meta_35,Meta-Cognition / Completion,metamet.py:145,V3.0 Meta Engine,,"[0.0, 1.0]",,,m150_integration_score,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
151,m151_omega,m151_omega,m151_omega,Synthesis / Executive,metrics_engine_v3.py:432,V3.0 Synthesis Engine,,"[-1.0, 1.0]",,,m151_omega,<class 'float'>,True,False,"[-1.0, 1.0]",numeric,float,"[-1.0, 1.0]",default
152,m152_alignment,m152_alignment,m152_alignment,Synthesis / Trust,metrics_engine_v3.py:433,V3.0 Synthesis Engine,,"[0.0, 1.0]",,,m152_a51_compliance,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
153,m153_sys_ent,m153_sys_ent,m153_sys_ent,Synthesis / Entropy,metrics_engine_v3.py:434,V3.0 Synthesis Engine,,"[0.0, 1.0]",,,m153_health,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
154,m154_quality,m154_quality,m154_quality,Synthesis / Quality,metrics_engine_v3.py:435,V3.0 Synthesis Engine,,"[0.0, 1.0]",,,m154_sys_latency,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
155,m155_completeness,m155_completeness,m155_completeness,Synthesis / Task,metrics_engine_v3.py:436,V3.0 Synthesis Engine,,"[0.0, 1.0]",,,m155_error_rate,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
156,m156_relevance,m156_relevance,m156_relevance,Synthesis / Semantic,metrics_engine_v3.py:437,V3.0 Synthesis Engine,,"[0.0, 1.0]",,,m156_cache_hit_rate,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
157,m157_coherence,m157_coherence,m157_coherence,Synthesis / Consistency,metrics_engine_v3.py:438,V3.0 Synthesis Engine,,"[0.0, 1.0]",,,m157_token_throughput,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
158,m158_depth,m158_depth,m158_depth,Synthesis / Depth,metrics_engine_v3.py:439,V3.0 Synthesis Engine,,"[0, ∞]",,,m158_context_utilization,<class 'float'>,False,True,"[0, ∞]",numeric,float,"[0, ∞]",default
159,m159_novelty,m159_novelty,m159_novelty,Synthesis / Originality,metrics_engine_v3.py:440,V3.0 Synthesis Engine,,"[0.0, 1.0]",,,m159_guardian_interventions,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
160,m160_clarity,m160_clarity,m160_clarity,Synthesis / Clarity,metrics_engine_v3.py:441,V3.0 Synthesis Engine,,"[0.0, 1.0]",,,m160_uptime,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
161,m161_commit_action,m161_commit_action,m161_commit_action,Executive / Decision,metrics_engine_v3.py:442,V3.0 Executive Engine,,"Enum: {""commit"", ""retry"", ""alert""}",,,m161_commit,<class 'str'>,False,True,"Enum: {""commit"", ""retry"", ""alert""}",enum,str,"Enum: {""commit"", ""retry"", ""alert""}",default
162,m162_ctx_time,m162_ctx_time,m162_ctx_time,Context / Temporal,context_engine.py:10,V3.2.1 NEW,,"[0.0, 1.0]",,,m162_ctx_time,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
163,m163_ctx_loc,m163_ctx_loc,m163_ctx_loc,Context / Spatial,context_engine.py:20,V3.2.1 NEW,,"[0.0, 1.0]",,,m163_ctx_loc,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
164,m164_user_state,m164_user_state,m164_user_state,Context / User,context_engine.py:30,V3.2.1 NEW,,"[0.0, 1.0]",,,m164_user_state,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
165,m165_platform,m165_platform,m165_platform,Context / System,context_engine.py:40,V3.2.1 NEW,,"Enum: {""pc"", ""apk"", ""rover""}",,,m165_platform,<class 'str'>,True,False,"Enum: {""pc"", ""apk"", ""rover""}",enum,str,"Enum: {""pc"", ""apk"", ""rover""}",default
166,m166_modality,m166_modality,m166_modality,Context / Input,context_engine.py:50,V3.2.1 NEW,,"Enum: {""text"", ""voice"", ""image"", ""multimodal""}",,,m166_modality,<class 'str'>,True,False,"Enum: {""text"", ""voice"", ""image"", ""multimodal""}",enum,str,"Enum: {""text"", ""voice"", ""image"", ""multimodal""}",default
167,m167_noise,m167_noise,m167_noise,Context / Quality,context_engine.py:60,V3.2.1 NEW,,"[0.0, 1.0]",,,m167_noise,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
168,m168_cum_stress,m168_cum_stress,m168_cum_stress,Safety / Guardian,guardian.py:100,V3.2.1 NEW (Patch #6),,"[0.0, ∞]",,,m168_cum_stress,<class 'float'>,True,False,"[0.0, ∞]",numeric,float,"[0.0, ∞]",default
