metric_id,id_line,spec_ids,spec_id_primary,category,source,version,spec_id_secondary,range_default,range_schema_a,range_schema_b
159,m159_novelty,m159_novelty,m159_novelty,Synthesis / Originality,metrics_engine_v3.py:440,V3.0 Synthesis Engine,,"[0.0, 1.0]",,
160,m160_clarity,m160_clarity,m160_clarity,Synthesis / Clarity,metrics_engine_v3.py:441,V3.0 Synthesis Engine,,"[0.0, 1.0]",,
161,m161_commit_action,m161_commit_action,m161_commit_action,Executive / Decision,metrics_engine_v3.py:442,V3.0 Executive Engine,,"Enum: {""commit"", ""retry"", ""alert""}",,
162,m162_ctx_time,m162_ctx_time,m162_ctx_time,Context / Temporal,context_engine.py:10,V3.2.1 NEW,,"[0.0, 1.0]",,
163,m163_ctx_loc,m163_ctx_loc,m163_ctx_loc,Context / Spatial,context_engine.py:20,V3.2.1 NEW,,"[0.0, 1.0]",,
164,m164_user_state,m164_user_state,m164_user_state,Context / User,context_engine.py:30,V3.2.1 NEW,,"[0.0, 1.0]",,
165,m165_platform,m165_platform,m165_platform,Context / System,context_engine.py:40,V3.2.1 NEW,,"Enum: {""pc"", ""apk"", ""rover""}",,
166,m166_modality,m166_modality,m166_modality,Context / Input,context_engine.py:50,V3.2.1 NEW,,"Enum: {""text"", ""voice"", ""image"", ""multimodal""}",,
167,m167_noise,m167_noise,m167_noise,Context / Quality,context_engine.py:60,V3.2.1 NEW,,"[0.0, 1.0]",,
168,m168_cum_stress,m168_cum_stress,m168_cum_stress,Safety / Guardian,guardian.py:100,V3.2.1 NEW (Patch #6),,"[0.0, ∞]",,
